User,Products,Clicked?
1128,192294,0.0
1465,192294,0.0
1927,192294,0.0
1955,192294,0.0
2010,192294,0.0
2280,192294,0.0
2892,192294,0.0
3580,192294,0.0
4420,192294,0.0
5083,192294,0.0
5147,192294,0.0
6690,192294,0.0
6704,192294,0.0
6810,192294,0.0
6994,192294,0.0
7021,192294,0.0
7965,192294,0.0
8566,192294,0.0
9108,192294,0.0
9469,192294,0.0
9673,192294,0.0
13405,192294,0.0
13886,192294,0.0
15282,192294,0.0
15686,192294,0.0
15773,192294,0.0
16081,192294,0.0
16672,192294,0.0
17982,192294,0.0
18121,192294,0.0
18898,192294,1.0
19045,192294,0.0
19359,192294,0.0
19435,192294,0.0
19489,192294,0.0
19731,192294,0.0
21015,192294,0.0
21594,192294,0.0
22299,192294,0.0
22393,192294,0.0
22515,192294,0.0
23360,192294,0.0
24817,192294,0.0
28426,192294,0.0
28686,192294,0.0
28800,192294,0.0
30779,192294,0.0
31348,192294,0.0
31734,192294,0.0
32451,192294,0.0
35491,192294,0.0
36765,192294,0.0
36781,192294,0.0
37231,192294,0.0
39892,192294,0.0
40182,192294,0.0
41208,192294,0.0
48032,192294,0.0
52797,192294,0.0
115024,192294,0.0
128755,192294,0.0
160541,192294,0.0
281006,192294,0.0
293680,192294,0.0
342625,192294,0.0
398935,192294,0.0
398983,192294,0.0
399566,192294,0.0
249,192324,0.0
362,192324,0.0
567,192324,1.0
815,192324,0.0
919,192324,0.0
1128,192324,0.0
1465,192324,0.0
1927,192324,0.0
1955,192324,0.0
2010,192324,0.0
2280,192324,0.0
2892,192324,0.0
3580,192324,0.0
4420,192324,0.0
5083,192324,0.0
5147,192324,0.0
6690,192324,0.0
6704,192324,0.0
6810,192324,0.0
6994,192324,0.0
7021,192324,0.0
7965,192324,0.0
8566,192324,0.0
9108,192324,0.0
9469,192324,0.0
9673,192324,0.0
13405,192324,0.0
13886,192324,0.0
15282,192324,0.0
15686,192324,0.0
15773,192324,0.0
16081,192324,0.0
16672,192324,0.0
17982,192324,0.0
18121,192324,0.0
18898,192324,0.0
19045,192324,0.0
19359,192324,0.0
19435,192324,0.0
19489,192324,0.0
19731,192324,0.0
21015,192324,0.0
21594,192324,0.0
22299,192324,0.0
22393,192324,0.0
22515,192324,0.0
23360,192324,0.0
24817,192324,0.0
28426,192324,0.0
28686,192324,0.0
28800,192324,0.0
30779,192324,0.0
31348,192324,0.0
31734,192324,0.0
32451,192324,0.0
35491,192324,0.0
36765,192324,0.0
36781,192324,0.0
37231,192324,0.0
39892,192324,0.0
40182,192324,0.0
41208,192324,0.0
48032,192324,0.0
52797,192324,0.0
115024,192324,0.0
128755,192324,0.0
160541,192324,0.0
281006,192324,0.0
293680,192324,0.0
342625,192324,0.0
398935,192324,0.0
398983,192324,0.0
399566,192324,0.0
249,192402,0.0
362,192402,0.0
567,192402,0.0
815,192402,0.0
919,192402,0.0
1128,192402,0.0
1465,192402,0.0
1927,192402,0.0
1955,192402,0.0
2010,192402,0.0
2280,192402,0.0
2892,192402,0.0
3580,192402,0.0
4420,192402,0.0
5083,192402,0.0
5147,192402,0.0
6690,192402,0.0
6704,192402,0.0
6810,192402,0.0
6994,192402,0.0
7021,192402,0.0
7965,192402,0.0
8566,192402,0.0
9108,192402,0.0
9469,192402,0.0
9673,192402,0.0
13405,192402,0.0
13886,192402,0.0
15282,192402,0.0
15686,192402,0.0
15773,192402,0.0
16081,192402,0.0
16672,192402,0.0
17982,192402,0.0
18121,192402,0.0
18898,192402,0.0
19045,192402,0.0
19359,192402,0.0
19435,192402,0.0
19489,192402,0.0
19731,192402,0.0
21015,192402,0.0
21594,192402,0.0
22299,192402,0.0
22393,192402,0.0
22515,192402,0.0
23360,192402,0.0
24817,192402,0.0
28426,192402,0.0
28686,192402,0.0
28800,192402,0.0
30779,192402,1.0
31348,192402,0.0
31734,192402,0.0
32451,192402,0.0
35491,192402,0.0
36765,192402,0.0
36781,192402,0.0
37231,192402,0.0
39892,192402,0.0
40182,192402,0.0
41208,192402,0.0
48032,192402,0.0
52797,192402,0.0
115024,192402,0.0
128755,192402,0.0
160541,192402,0.0
281006,192402,0.0
293680,192402,0.0
342625,192402,0.0
398935,192402,0.0
398983,192402,0.0
399566,192402,0.0
249,192538,0.0
362,192538,0.0
567,192538,0.0
815,192538,0.0
919,192538,0.0
1128,192538,0.0
1465,192538,0.0
1927,192538,0.0
1955,192538,0.0
2010,192538,0.0
2280,192538,0.0
2892,192538,0.0
3580,192538,0.0
4420,192538,0.0
5083,192538,0.0
5147,192538,0.0
6690,192538,0.0
6704,192538,0.0
6810,192538,0.0
6994,192538,0.0
7021,192538,0.0
7965,192538,0.0
8566,192538,0.0
9108,192538,0.0
9469,192538,0.0
9673,192538,0.0
13405,192538,0.0
13886,192538,0.0
15282,192538,0.0
15686,192538,0.0
15773,192538,0.0
16081,192538,0.0
16672,192538,0.0
17982,192538,0.0
18121,192538,0.0
18898,192538,0.0
19045,192538,0.0
19359,192538,0.0
19435,192538,0.0
19489,192538,0.0
19731,192538,0.0
21015,192538,0.0
21594,192538,0.0
22299,192538,0.0
22393,192538,0.0
22515,192538,0.0
23360,192538,0.0
24817,192538,0.0
28426,192538,1.0
28686,192538,0.0
28800,192538,0.0
30779,192538,0.0
31348,192538,0.0
31734,192538,0.0
32451,192538,0.0
35491,192538,0.0
36765,192538,0.0
36781,192538,0.0
37231,192538,0.0
39892,192538,0.0
40182,192538,0.0
41208,192538,0.0
48032,192538,0.0
52797,192538,0.0
115024,192538,0.0
128755,192538,0.0
160541,192538,0.0
281006,192538,0.0
293680,192538,0.0
342625,192538,0.0
398935,192538,0.0
398983,192538,0.0
399566,192538,0.0
249,192604,0.0
362,192604,0.0
567,192604,0.0
815,192604,0.0
919,192604,0.0
1128,192604,0.0
1465,192604,0.0
1927,192604,0.0
1955,192604,0.0
2010,192604,0.0
2280,192604,0.0
2892,192604,0.0
3580,192604,0.0
4420,192604,0.0
5083,192604,0.0
5147,192604,0.0
6690,192604,0.0
6704,192604,0.0
6810,192604,0.0
6994,192604,0.0
7021,192604,0.0
7965,192604,0.0
8566,192604,0.0
9108,192604,0.0
9469,192604,0.0
9673,192604,0.0
13405,192604,0.0
13886,192604,0.0
15282,192604,0.0
15686,192604,0.0
15773,192604,0.0
16081,192604,0.0
16672,192604,0.0
17982,192604,0.0
18121,192604,0.0
18898,192604,0.0
19045,192604,0.0
19359,192604,0.0
19435,192604,0.0
19489,192604,0.0
19731,192604,0.0
21015,192604,0.0
21594,192604,0.0
22299,192604,0.0
22393,192604,0.0
22515,192604,0.0
23360,192604,0.0
24817,192604,0.0
28426,192604,0.0
28686,192604,0.0
28800,192604,0.0
30779,192604,0.0
31348,192604,0.0
31734,192604,0.0
32451,192604,0.0
35491,192604,0.0
36765,192604,0.0
36781,192604,0.0
37231,192604,0.0
39892,192604,1.0
40182,192604,0.0
41208,192604,0.0
48032,192604,0.0
52797,192604,0.0
115024,192604,0.0
128755,192604,0.0
160541,192604,0.0
281006,192604,0.0
293680,192604,0.0
342625,192604,0.0
398935,192604,0.0
398983,192604,0.0
399566,192604,0.0
249,192694,0.0
362,192694,0.0
567,192694,0.0
815,192694,0.0
919,192694,0.0
1128,192694,0.0
1465,192694,0.0
1927,192694,0.0
1955,192694,0.0
2010,192694,0.0
2280,192694,0.0
2892,192694,0.0
3580,192694,0.0
4420,192694,0.0
5083,192694,0.0
5147,192694,0.0
6690,192694,0.0
6704,192694,0.0
6810,192694,0.0
6994,192694,0.0
7021,192694,0.0
7965,192694,0.0
8566,192694,0.0
9108,192694,0.0
9469,192694,0.0
9673,192694,0.0
13405,192694,0.0
13886,192694,0.0
15282,192694,0.0
15686,192694,0.0
15773,192694,0.0
16081,192694,0.0
16672,192694,0.0
17982,192694,0.0
18121,192694,0.0
18898,192694,0.0
19045,192694,0.0
19359,192694,0.0
19435,192694,0.0
19489,192694,0.0
19731,192694,0.0
21015,192694,0.0
21594,192694,0.0
22299,192694,0.0
22393,192694,0.0
22515,192694,0.0
23360,192694,0.0
24817,192694,0.0
28426,192694,0.0
28686,192694,0.0
28800,192694,0.0
30779,192694,0.0
31348,192694,1.0
31734,192694,0.0
32451,192694,0.0
35491,192694,0.0
36765,192694,0.0
36781,192694,0.0
37231,192694,0.0
39892,192694,0.0
40182,192694,0.0
41208,192694,0.0
48032,192694,0.0
52797,192694,0.0
115024,192694,0.0
128755,192694,0.0
160541,192694,0.0
281006,192694,0.0
293680,192694,0.0
342625,192694,0.0
398935,192694,0.0
398983,192694,0.0
399566,192694,0.0
249,192759,0.0
362,192759,0.0
567,192759,0.0
815,192759,0.0
919,192759,0.0
1128,192759,0.0
1465,192759,0.0
1927,192759,0.0
1955,192759,0.0
2010,192759,0.0
2280,192759,0.0
2892,192759,0.0
3580,192759,0.0
4420,192759,0.0
5083,192759,0.0
5147,192759,0.0
6690,192759,0.0
6704,192759,0.0
6810,192759,0.0
6994,192759,0.0
7021,192759,0.0
7965,192759,0.0
8566,192759,0.0
9108,192759,0.0
9469,192759,0.0
9673,192759,0.0
13405,192759,0.0
13886,192759,0.0
15282,192759,0.0
15686,192759,0.0
15773,192759,0.0
16081,192759,0.0
16672,192759,0.0
17982,192759,0.0
18121,192759,0.0
18898,192759,0.0
19045,192759,0.0
19359,192759,0.0
19435,192759,0.0
19489,192759,0.0
19731,192759,1.0
21015,192759,0.0
21594,192759,0.0
22299,192759,0.0
22393,192759,0.0
22515,192759,0.0
23360,192759,0.0
24817,192759,0.0
28426,192759,0.0
28686,192759,0.0
28800,192759,0.0
30779,192759,0.0
31348,192759,0.0
31734,192759,0.0
32451,192759,0.0
35491,192759,0.0
36765,192759,0.0
36781,192759,0.0
37231,192759,0.0
39892,192759,0.0
40182,192759,0.0
41208,192759,0.0
48032,192759,0.0
52797,192759,0.0
115024,192759,0.0
128755,192759,0.0
160541,192759,0.0
281006,192759,0.0
293680,192759,0.0
342625,192759,0.0
398935,192759,0.0
398983,192759,0.0
399566,192759,0.0
249,192797,0.0
362,192797,0.0
567,192797,0.0
815,192797,0.0
919,192797,0.0
1128,192797,0.0
1465,192797,0.0
1927,192797,0.0
1955,192797,0.0
2010,192797,0.0
2280,192797,0.0
2892,192797,0.0
3580,192797,0.0
4420,192797,0.0
5083,192797,0.0
5147,192797,0.0
6690,192797,0.0
6704,192797,0.0
6810,192797,0.0
6994,192797,0.0
7021,192797,0.0
7965,192797,0.0
8566,192797,0.0
9108,192797,0.0
9469,192797,0.0
9673,192797,0.0
13405,192797,0.0
13886,192797,0.0
15282,192797,0.0
15686,192797,0.0
15773,192797,0.0
16081,192797,0.0
16672,192797,0.0
17982,192797,0.0
18121,192797,1.0
18898,192797,0.0
19045,192797,0.0
19359,192797,0.0
19435,192797,0.0
19489,192797,0.0
19731,192797,0.0
21015,192797,0.0
21594,192797,0.0
22299,192797,0.0
22393,192797,0.0
22515,192797,0.0
23360,192797,0.0
24817,192797,0.0
28426,192797,0.0
28686,192797,0.0
28800,192797,0.0
30779,192797,0.0
31348,192797,0.0
31734,192797,0.0
32451,192797,0.0
35491,192797,0.0
36765,192797,0.0
36781,192797,0.0
37231,192797,0.0
39892,192797,0.0
40182,192797,0.0
41208,192797,0.0
48032,192797,0.0
52797,192797,0.0
115024,192797,0.0
128755,192797,0.0
160541,192797,0.0
281006,192797,0.0
293680,192797,0.0
342625,192797,0.0
398935,192797,0.0
398983,192797,0.0
399566,192797,0.0
249,192857,0.0
362,192857,0.0
567,192857,0.0
815,192857,0.0
919,192857,0.0
1128,192857,0.0
1465,192857,0.0
1927,192857,0.0
1955,192857,0.0
2010,192857,0.0
2280,192857,0.0
2892,192857,0.0
3580,192857,0.0
4420,192857,1.0
5083,192857,0.0
5147,192857,0.0
6690,192857,0.0
6704,192857,0.0
6810,192857,0.0
6994,192857,0.0
7021,192857,0.0
7965,192857,0.0
8566,192857,0.0
9108,192857,0.0
9469,192857,0.0
9673,192857,0.0
13405,192857,0.0
13886,192857,0.0
15282,192857,0.0
15686,192857,0.0
15773,192857,0.0
16081,192857,0.0
16672,192857,0.0
17982,192857,0.0
18121,192857,0.0
18898,192857,0.0
19045,192857,0.0
19359,192857,0.0
19435,192857,0.0
19489,192857,0.0
19731,192857,0.0
21015,192857,0.0
21594,192857,0.0
22299,192857,0.0
22393,192857,0.0
22515,192857,0.0
23360,192857,0.0
24817,192857,0.0
28426,192857,0.0
28686,192857,0.0
28800,192857,0.0
30779,192857,0.0
31348,192857,0.0
31734,192857,0.0
32451,192857,0.0
35491,192857,0.0
36765,192857,0.0
36781,192857,0.0
37231,192857,0.0
39892,192857,0.0
40182,192857,0.0
41208,192857,0.0
48032,192857,0.0
52797,192857,0.0
115024,192857,0.0
128755,192857,0.0
160541,192857,0.0
281006,192857,0.0
293680,192857,0.0
342625,192857,0.0
398935,192857,0.0
398983,192857,0.0
399566,192857,0.0
249,192882,0.0
362,192882,0.0
567,192882,0.0
815,192882,0.0
919,192882,0.0
1128,192882,0.0
1465,192882,0.0
1927,192882,0.0
1955,192882,0.0
2010,192882,0.0
2280,192882,0.0
2892,192882,0.0
3580,192882,0.0
4420,192882,0.0
5083,192882,0.0
5147,192882,0.0
6690,192882,0.0
6704,192882,0.0
6810,192882,0.0
6994,192882,0.0
7021,192882,0.0
7965,192882,0.0
8566,192882,0.0
9108,192882,0.0
9469,192882,0.0
9673,192882,0.0
13405,192882,0.0
13886,192882,0.0
15282,192882,0.0
15686,192882,0.0
15773,192882,0.0
16081,192882,0.0
16672,192882,0.0
17982,192882,0.0
18121,192882,0.0
18898,192882,1.0
19045,192882,0.0
19359,192882,0.0
19435,192882,0.0
19489,192882,0.0
19731,192882,0.0
21015,192882,0.0
21594,192882,0.0
22299,192882,0.0
22393,192882,0.0
22515,192882,0.0
23360,192882,0.0
24817,192882,0.0
28426,192882,0.0
28686,192882,0.0
28800,192882,0.0
30779,192882,0.0
31348,192882,0.0
31734,192882,0.0
32451,192882,0.0
35491,192882,0.0
36765,192882,0.0
36781,192882,0.0
37231,192882,0.0
39892,192882,0.0
40182,192882,0.0
41208,192882,0.0
48032,192882,0.0
52797,192882,0.0
115024,192882,0.0
128755,192882,0.0
160541,192882,0.0
281006,192882,0.0
293680,192882,0.0
342625,192882,0.0
398935,192882,0.0
398983,192882,0.0
399566,192882,0.0
249,192949,0.0
362,192949,0.0
567,192949,0.0
815,192949,0.0
919,192949,0.0
1128,192949,0.0
1465,192949,0.0
1927,192949,0.0
1955,192949,0.0
2010,192949,0.0
2280,192949,0.0
2892,192949,0.0
3580,192949,0.0
4420,192949,0.0
5083,192949,0.0
5147,192949,0.0
6690,192949,0.0
6704,192949,0.0
6810,192949,0.0
6994,192949,0.0
7021,192949,0.0
7965,192949,0.0
8566,192949,0.0
9108,192949,0.0
9469,192949,0.0
9673,192949,0.0
13405,192949,0.0
13886,192949,0.0
15282,192949,0.0
15686,192949,0.0
15773,192949,0.0
16081,192949,0.0
16672,192949,0.0
17982,192949,0.0
18121,192949,0.0
18898,192949,1.0
19045,192949,0.0
19359,192949,0.0
19435,192949,0.0
19489,192949,0.0
19731,192949,0.0
21015,192949,0.0
21594,192949,0.0
22299,192949,0.0
22393,192949,0.0
22515,192949,0.0
23360,192949,0.0
24817,192949,0.0
28426,192949,0.0
28686,192949,0.0
28800,192949,0.0
30779,192949,0.0
31348,192949,0.0
31734,192949,0.0
32451,192949,0.0
35491,192949,0.0
36765,192949,0.0
36781,192949,0.0
37231,192949,0.0
39892,192949,0.0
40182,192949,0.0
41208,192949,0.0
48032,192949,0.0
52797,192949,0.0
115024,192949,0.0
128755,192949,0.0
160541,192949,0.0
281006,192949,0.0
293680,192949,0.0
342625,192949,0.0
398935,192949,0.0
398983,192949,0.0
399566,192949,0.0
249,193056,0.0
362,193056,0.0
567,193056,0.0
815,193056,0.0
919,193056,0.0
1128,193056,0.0
1465,193056,0.0
1927,193056,1.0
1955,193056,0.0
2010,193056,0.0
2280,193056,0.0
2892,193056,0.0
3580,193056,0.0
4420,193056,0.0
5083,193056,0.0
5147,193056,0.0
6690,193056,0.0
6704,193056,0.0
6810,193056,0.0
6994,193056,0.0
7021,193056,0.0
7965,193056,0.0
8566,193056,0.0
9108,193056,0.0
9469,193056,0.0
9673,193056,0.0
13405,193056,0.0
13886,193056,0.0
15282,193056,0.0
15686,193056,0.0
15773,193056,0.0
16081,193056,0.0
16672,193056,0.0
17982,193056,0.0
18121,193056,0.0
18898,193056,0.0
19045,193056,0.0
19359,193056,0.0
19435,193056,0.0
19489,193056,0.0
19731,193056,0.0
21015,193056,0.0
21594,193056,0.0
22299,193056,0.0
22393,193056,0.0
22515,193056,0.0
23360,193056,0.0
24817,193056,0.0
28426,193056,0.0
28686,193056,0.0
28800,193056,0.0
30779,193056,0.0
31348,193056,0.0
31734,193056,0.0
32451,193056,0.0
35491,193056,0.0
36765,193056,0.0
36781,193056,0.0
37231,193056,0.0
39892,193056,0.0
40182,193056,0.0
41208,193056,0.0
48032,193056,0.0
52797,193056,0.0
115024,193056,0.0
128755,193056,0.0
160541,193056,0.0
281006,193056,0.0
293680,193056,0.0
342625,193056,0.0
398935,193056,0.0
398983,193056,0.0
399566,193056,0.0
249,193060,0.0
362,193060,0.0
567,193060,0.0
815,193060,0.0
919,193060,0.0
1128,193060,0.0
1465,193060,0.0
1927,193060,0.0
1955,193060,0.0
2010,193060,0.0
2280,193060,0.0
2892,193060,0.0
3580,193060,0.0
4420,193060,0.0
5083,193060,0.0
5147,193060,0.0
6690,193060,0.0
6704,193060,0.0
6810,193060,0.0
6994,193060,0.0
7021,193060,0.0
7965,193060,0.0
8566,193060,0.0
9108,193060,0.0
9469,193060,0.0
9673,193060,0.0
13405,193060,0.0
13886,193060,0.0
15282,193060,0.0
15686,193060,0.0
15773,193060,0.0
16081,193060,0.0
16672,193060,0.0
17982,193060,0.0
18121,193060,0.0
18898,193060,1.0
19045,193060,0.0
19359,193060,0.0
19435,193060,0.0
19489,193060,0.0
19731,193060,0.0
21015,193060,0.0
21594,193060,0.0
22299,193060,0.0
22393,193060,0.0
22515,193060,0.0
23360,193060,0.0
24817,193060,0.0
28426,193060,0.0
28686,193060,0.0
28800,193060,0.0
30779,193060,0.0
31348,193060,0.0
31734,193060,0.0
32451,193060,0.0
35491,193060,0.0
36765,193060,0.0
36781,193060,0.0
37231,193060,0.0
39892,193060,0.0
40182,193060,0.0
41208,193060,0.0
48032,193060,0.0
52797,193060,0.0
115024,193060,0.0
128755,193060,0.0
160541,193060,0.0
281006,193060,0.0
293680,193060,0.0
342625,193060,0.0
398935,193060,0.0
398983,193060,0.0
399566,193060,0.0
249,193069,0.0
362,193069,0.0
567,193069,0.0
815,193069,0.0
919,193069,0.0
1128,193069,0.0
1465,193069,0.0
1927,193069,0.0
1955,193069,0.0
2010,193069,0.0
2280,193069,0.0
2892,193069,0.0
3580,193069,0.0
4420,193069,0.0
5083,193069,0.0
5147,193069,0.0
6690,193069,0.0
6704,193069,0.0
6810,193069,0.0
6994,193069,0.0
7021,193069,0.0
7965,193069,0.0
8566,193069,0.0
9108,193069,0.0
9469,193069,0.0
9673,193069,0.0
13405,193069,0.0
13886,193069,0.0
15282,193069,0.0
15686,193069,0.0
15773,193069,0.0
16081,193069,0.0
16672,193069,0.0
17982,193069,0.0
18121,193069,0.0
18898,193069,0.0
19045,193069,0.0
19359,193069,0.0
19435,193069,0.0
19489,193069,0.0
19731,193069,0.0
21015,193069,0.0
21594,193069,0.0
22299,193069,0.0
22393,193069,0.0
22515,193069,0.0
23360,193069,0.0
24817,193069,0.0
28426,193069,0.0
28686,193069,0.0
28800,193069,0.0
30779,193069,0.0
31348,193069,0.0
31734,193069,0.0
32451,193069,0.0
35491,193069,0.0
36765,193069,0.0
36781,193069,0.0
37231,193069,0.0
39892,193069,1.0
40182,193069,0.0
41208,193069,0.0
48032,193069,0.0
52797,193069,0.0
115024,193069,0.0
128755,193069,0.0
160541,193069,0.0
281006,193069,0.0
293680,193069,0.0
342625,193069,0.0
398935,193069,0.0
398983,193069,0.0
399566,193069,0.0
249,193207,0.0
362,193207,0.0
567,193207,0.0
815,193207,0.0
919,193207,0.0
1128,193207,0.0
1465,193207,0.0
1927,193207,0.0
1955,193207,0.0
2010,193207,0.0
2280,193207,0.0
2892,193207,0.0
3580,193207,0.0
4420,193207,0.0
5083,193207,0.0
5147,193207,0.0
6690,193207,0.0
6704,193207,0.0
6810,193207,0.0
6994,193207,0.0
7021,193207,0.0
7965,193207,0.0
8566,193207,0.0
9108,193207,0.0
9469,193207,0.0
9673,193207,0.0
13405,193207,0.0
13886,193207,0.0
15282,193207,0.0
15686,193207,0.0
15773,193207,0.0
16081,193207,0.0
16672,193207,0.0
17982,193207,0.0
18121,193207,0.0
18898,193207,0.0
19045,193207,0.0
19359,193207,0.0
19435,193207,0.0
19489,193207,0.0
19731,193207,0.0
21015,193207,0.0
21594,193207,0.0
22299,193207,0.0
22393,193207,0.0
22515,193207,0.0
23360,193207,0.0
24817,193207,0.0
28426,193207,0.0
28686,193207,0.0
28800,193207,0.0
30779,193207,1.0
31348,193207,0.0
31734,193207,0.0
32451,193207,0.0
35491,193207,0.0
36765,193207,0.0
36781,193207,0.0
37231,193207,0.0
39892,193207,0.0
40182,193207,0.0
41208,193207,0.0
48032,193207,0.0
52797,193207,0.0
115024,193207,0.0
128755,193207,0.0
160541,193207,0.0
281006,193207,0.0
293680,193207,0.0
342625,193207,0.0
398935,193207,0.0
398983,193207,0.0
399566,193207,0.0
249,193242,0.0
362,193242,0.0
567,193242,0.0
815,193242,0.0
919,193242,0.0
1128,193242,0.0
1465,193242,0.0
1927,193242,0.0
1955,193242,0.0
2010,193242,0.0
2280,193242,0.0
2892,193242,0.0
3580,193242,0.0
4420,193242,0.0
5083,193242,0.0
5147,193242,0.0
6690,193242,0.0
6704,193242,0.0
6810,193242,0.0
6994,193242,0.0
7021,193242,0.0
7965,193242,0.0
8566,193242,0.0
9108,193242,0.0
9469,193242,0.0
9673,193242,0.0
13405,193242,0.0
13886,193242,0.0
15282,193242,0.0
15686,193242,0.0
15773,193242,0.0
16081,193242,0.0
16672,193242,0.0
17982,193242,0.0
18121,193242,0.0
18898,193242,0.0
19045,193242,1.0
19359,193242,0.0
19435,193242,0.0
19489,193242,0.0
19731,193242,0.0
21015,193242,0.0
21594,193242,0.0
22299,193242,0.0
22393,193242,0.0
22515,193242,0.0
23360,193242,0.0
24817,193242,0.0
28426,193242,0.0
28686,193242,0.0
28800,193242,0.0
30779,193242,0.0
31348,193242,0.0
31734,193242,0.0
32451,193242,0.0
35491,193242,0.0
36765,193242,0.0
36781,193242,0.0
37231,193242,0.0
39892,193242,0.0
40182,193242,0.0
41208,193242,0.0
48032,193242,0.0
52797,193242,0.0
115024,193242,0.0
128755,193242,0.0
160541,193242,0.0
281006,193242,0.0
293680,193242,0.0
342625,193242,0.0
398935,193242,0.0
398983,193242,0.0
399566,193242,0.0
249,193248,0.0
362,193248,0.0
567,193248,0.0
815,193248,0.0
919,193248,0.0
1128,193248,0.0
1465,193248,0.0
1927,193248,1.0
1955,193248,0.0
2010,193248,0.0
2280,193248,0.0
2892,193248,0.0
3580,193248,0.0
4420,193248,0.0
5083,193248,0.0
5147,193248,0.0
6690,193248,0.0
6704,193248,0.0
6810,193248,0.0
6994,193248,0.0
7021,193248,0.0
7965,193248,0.0
8566,193248,0.0
9108,193248,0.0
9469,193248,0.0
9673,193248,0.0
13405,193248,0.0
13886,193248,0.0
15282,193248,0.0
15686,193248,0.0
15773,193248,0.0
16081,193248,0.0
16672,193248,0.0
17982,193248,0.0
18121,193248,0.0
18898,193248,0.0
19045,193248,0.0
19359,193248,0.0
19435,193248,0.0
19489,193248,0.0
19731,193248,0.0
21015,193248,0.0
21594,193248,0.0
22299,193248,0.0
22393,193248,0.0
22515,193248,0.0
23360,193248,0.0
24817,193248,0.0
28426,193248,0.0
28686,193248,0.0
28800,193248,0.0
30779,193248,0.0
31348,193248,0.0
31734,193248,0.0
32451,193248,0.0
35491,193248,0.0
36765,193248,0.0
36781,193248,0.0
37231,193248,0.0
39892,193248,0.0
40182,193248,0.0
41208,193248,0.0
48032,193248,0.0
52797,193248,0.0
115024,193248,0.0
128755,193248,0.0
160541,193248,0.0
281006,193248,0.0
293680,193248,0.0
342625,193248,0.0
398935,193248,0.0
398983,193248,0.0
399566,193248,0.0
249,193333,0.0
362,193333,0.0
567,193333,0.0
815,193333,0.0
919,193333,0.0
1128,193333,0.0
1465,193333,0.0
1927,193333,0.0
1955,193333,0.0
2010,193333,0.0
2280,193333,0.0
2892,193333,0.0
3580,193333,0.0
4420,193333,0.0
5083,193333,0.0
5147,193333,0.0
6690,193333,0.0
6704,193333,0.0
6810,193333,0.0
6994,193333,0.0
7021,193333,0.0
7965,193333,0.0
8566,193333,0.0
9108,193333,0.0
9469,193333,0.0
9673,193333,0.0
13405,193333,0.0
13886,193333,0.0
15282,193333,0.0
15686,193333,0.0
15773,193333,0.0
16081,193333,0.0
16672,193333,0.0
17982,193333,0.0
18121,193333,0.0
18898,193333,0.0
19045,193333,0.0
19359,193333,0.0
19435,193333,0.0
19489,193333,0.0
19731,193333,0.0
21015,193333,0.0
21594,193333,0.0
22299,193333,0.0
22393,193333,0.0
22515,193333,0.0
23360,193333,0.0
24817,193333,0.0
28426,193333,0.0
28686,193333,0.0
28800,193333,0.0
30779,193333,0.0
31348,193333,1.0
31734,193333,0.0
32451,193333,0.0
35491,193333,0.0
36765,193333,0.0
36781,193333,0.0
37231,193333,0.0
39892,193333,0.0
40182,193333,0.0
41208,193333,0.0
48032,193333,0.0
52797,193333,0.0
115024,193333,0.0
128755,193333,0.0
160541,193333,0.0
281006,193333,0.0
293680,193333,0.0
342625,193333,0.0
398935,193333,0.0
398983,193333,0.0
399566,193333,0.0
249,193363,0.0
362,193363,0.0
567,193363,0.0
815,193363,0.0
919,193363,0.0
1128,193363,0.0
1465,193363,0.0
1927,193363,0.0
1955,193363,0.0
2010,193363,0.0
2280,193363,0.0
2892,193363,0.0
3580,193363,0.0
4420,193363,0.0
5083,193363,0.0
5147,193363,0.0
6690,193363,0.0
6704,193363,0.0
6810,193363,0.0
6994,193363,0.0
7021,193363,0.0
7965,193363,0.0
8566,193363,0.0
9108,193363,0.0
9469,193363,0.0
9673,193363,0.0
13405,193363,0.0
13886,193363,0.0
15282,193363,0.0
15686,193363,0.0
15773,193363,0.0
16081,193363,0.0
16672,193363,0.0
17982,193363,0.0
18121,193363,0.0
18898,193363,1.0
19045,193363,0.0
19359,193363,0.0
19435,193363,0.0
19489,193363,0.0
19731,193363,0.0
21015,193363,0.0
21594,193363,0.0
22299,193363,0.0
22393,193363,0.0
22515,193363,0.0
23360,193363,0.0
24817,193363,0.0
28426,193363,0.0
28686,193363,0.0
28800,193363,0.0
30779,193363,0.0
31348,193363,0.0
31734,193363,0.0
32451,193363,0.0
35491,193363,0.0
36765,193363,0.0
36781,193363,0.0
37231,193363,0.0
39892,193363,0.0
40182,193363,0.0
41208,193363,0.0
48032,193363,0.0
52797,193363,0.0
115024,193363,0.0
128755,193363,0.0
160541,193363,0.0
281006,193363,0.0
293680,193363,0.0
342625,193363,0.0
398935,193363,0.0
398983,193363,0.0
399566,193363,0.0
249,193545,0.0
362,193545,0.0
567,193545,0.0
815,193545,0.0
919,193545,0.0
1128,193545,0.0
1465,193545,0.0
1927,193545,0.0
1955,193545,0.0
2010,193545,0.0
2280,193545,0.0
2892,193545,1.0
3580,193545,0.0
4420,193545,0.0
5083,193545,0.0
5147,193545,0.0
6690,193545,0.0
6704,193545,0.0
6810,193545,0.0
6994,193545,0.0
7021,193545,0.0
7965,193545,0.0
8566,193545,0.0
9108,193545,0.0
9469,193545,0.0
9673,193545,0.0
